date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:22	120/120	---M-Z	200	added ('OK')	text/plain	date:Sun,%2031%20Oct%202021%2009:08:22%20GMT	https://template-kit.rootlayers.com/robots.txt		(from )
14:38:23	91149/91149	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Oct%202021%2009:08:23%20GMT	https://template-kit.rootlayers.com/campusa/template-kit/home/	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/template-kit/home/index.html	(from )
14:38:23	80574/80574	---M-Z	200	added ('OK')	text/css	date:Fri,%2006%20Aug%202021%2009:21:18%20GMT	https://template-kit.rootlayers.com/campusa/wp-includes/css/dist/block-library/style.min.css?ver=5.8.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-includes/css/dist/block-library/style.minf658.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:23	1111/1111	---M-Z	200	added ('OK')	text/css	date:Fri,%2015%20Oct%202021%2008:10:06%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/template-kit-export/public/assets/css/template-kit-export-public.min.css?ver=1.0.21	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/template-kit-export/public/assets/css/template-kit-export-public.min365c.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:24	6687/6687	---M-Z	200	added ('OK')	text/css	date:Fri,%2006%20Aug%202021%2003:36:43%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/style.min.css?ver=2.4.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/style.min8066.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:24	15164/15164	---M-Z	200	added ('OK')	text/css	date:Fri,%2006%20Aug%202021%2003:36:43%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/theme.min.css?ver=2.4.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/themes/hello-elementor/theme.min8066.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:24	122691/122691	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/css/frontend.min3d36.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:24	5578/5578	---M-Z	200	added ('OK')	text/css	date:Sat,%2004%20Sep%202021%2006:57:49%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-3.css?ver=1630738669	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-38f22.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:25	17679/17679	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.12.0	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:25	234526/234526	---M-Z	200	added ('OK')	text/css	date:Tue,%2020%20Jul%202021%2023:21:30%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.3.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor-pro/assets/css/frontend.min6765.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:25	59344/59344	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min3d36.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:25	26702/26702	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.3.1	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min3d36.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:26	53142/53142	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Sep%202021%2013:54:34%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-5.css?ver=1631022874	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-5deb7.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:26	12858/12858	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Sep%202021%2013:47:37%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-60.css?ver=1630676857	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-60e3fe.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:26	14719/14719	---M-Z	200	added ('OK')	text/css	date:Sat,%2004%20Sep%202021%2006:40:16%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-199.css?ver=1630737616	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/uploads/sites/31/elementor/css/post-1993ffa.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:26	57912/57912	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
14:38:27	669/669	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2005:21:28%20GMT	https://template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	D:/Gems/mbacollege/template-kit.rootlayers.com/campusa/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://template-kit.rootlayers.com/campusa/template-kit/home/)
